NATIONAL PENN	2015/10/29	2015/11/01	EARNINGS	MGM Resorts to Form REIT, Reports Profit	Kate O’Keeffe, Tess Stynes	Oct. 29, 2015 1:19 pm ET	MGM Resorts said it plans to form a real-estate investment trust as the casino operator also reported that it swung to a profit for the third quarter.	https://www.wsj.com/articles/mgm-resorts-to-form-reit-swings-to-profit-1446117739?mod=searchresults&page=1&pos=1
CRANE CO	2017/07/24	2017/07/27	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	July 26, 2017 6:54 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1501066482?mod=searchresults&page=1&pos=1
RENEWABLE ENERGY GROUP	2017/03/07	2017/03/10	POLITICS	EPA Chief Questions Agency’s Right to Regulate Carbon Emissions	Christopher M. Matthews, Erin Ailworth	March 9, 2017 3:52 pm ET	The EPA will take more cues from states in the future instead of leading federal top-down efforts to regulate air and water emissions, said Scott Pruitt, the new head of the agency.	https://www.wsj.com/articles/epa-head-says-agency-to-take-more-cues-from-states-1489081073?mod=searchresults&page=1&pos=1
RENEWABLE ENERGY GROUP	2017/03/07	2017/03/10	BUSINESS	Singapore’s Equis Seeks Investors for Up to $5.5 Billion in Green-Energy Projects	Kane Wu, P.R. Venkat	March 9, 2017 4:07 am ET	Equis Private, a fund manager that oversees one of Asia’s largest collections of independent renewable-energy assets, is seeking investors for more than 100 different projects.	https://www.wsj.com/articles/singapores-equis-to-seek-investors-in-up-to-5-5-billion-in-green-energy-projects-1489040812?mod=searchresults&page=1&pos=2
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	MIDDLE EAST	Turkey Can Help Fight ISIS in Mosul If Iraq Agrees, U.S. Defense Chief Says	Gordon Lubold	Oct. 21, 2016 3:52 pm ET	Turkey is likely to play a significant role in the fight against Islamic State in the Iraqi city of Mosul once the U.S. helps find a way to an agreement between Turkey and Iraq, Defense Secretary Ash Carter said Friday after meetings in Ankara.	https://www.wsj.com/articles/turkey-can-help-fight-isis-in-mosul-if-iraq-agrees-u-s-defense-chief-says-1477077140?mod=searchresults&page=1&pos=1
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	MARKETS	Traders to Get Relief Under CFTC Plan Aimed at Curbing Market Disruptions	Alexander Osipovich, Dave Michaels	Oct. 21, 2016 11:57 am ET	The Commodity Futures Trading Commission plans to scale back a controversial proposal to prevent automated trading glitches from roiling futures and derivatives markets.	https://www.wsj.com/articles/traders-to-get-relief-under-cftc-plan-aimed-at-curbing-market-disruptions-1477065421?mod=searchresults&page=1&pos=2
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	ECONOMY	Tarullo Says Shadow Banking Risks Could Reappear	Katy Burne	Oct. 21, 2016 11:35 am ET	Federal Reserve governor Daniel Tarullo called on academics to pore over post-financial crisis regulations and identify areas for improvement, in particular addressing risks to short-term funding.	https://www.wsj.com/articles/tarullo-important-to-identify-gaps-in-regulatory-system-post-crisis-1477059780?mod=searchresults&page=1&pos=3
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	MIDDLE EAST	Iraqi Troops Fly Shiite Flags, Stoking Tensions	Ben Kesling, Tamer El-Ghobashy	Oct. 21, 2016 5:30 am ET	Forces battling Islamic State stoke sectarian tensions amid bid to liberate largely Sunni city.	https://www.wsj.com/articles/iraqi-troops-stoke-sectarian-tensions-in-mosul-fight-1477042201?mod=searchresults&page=1&pos=4
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	MARKETS	A Nasdaq Speed Upgrade Is Threatening IEX	Alexander Osipovich	Oct. 20, 2016 7:28 pm ET	Upstart stock exchange IEX Group tried to slow down high-frequency traders by putting in a speed bump. Now, an upgrade by Nasdaq Inc. may speed them back up again.	https://www.wsj.com/articles/a-nasdaq-speed-upgrade-is-threatening-iex-1476982856?mod=searchresults&page=1&pos=5
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	GAS MARKETS	Natural Gas Prices Fall On Growing Stockpiles	Stephanie Yang	Oct. 20, 2016 3:47 pm ET	Natural gas prices fell to a two-week low as warm weather and heavy stockpiles continued to weigh on the market.	https://www.wsj.com/articles/natural-gas-prices-fall-ahead-of-inventory-data-1476974914?mod=searchresults&page=1&pos=6
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	MARKETS	Finra Proposes Steps to Prevent Abuse of Senior Investors	Yuka Hayashi	Oct. 20, 2016 3:39 pm ET	A top financial regulator has proposed new rules to protect senior citizens and other vulnerable adults from exploitation.	https://www.wsj.com/articles/finra-proposes-protections-for-seniors-against-exploitation-1476977937?mod=searchresults&page=1&pos=7
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	U.S.	Detroit’s Struggling Housing Market Gets a Boost	Kris Maher, Laura Kusisto	Oct. 20, 2016 1:00 pm ET	The city’s depressed real-estate market remains one of its biggest hurdles to recovery. But there is a new push to renovate homes and lift property prices.	https://www.wsj.com/articles/detroits-struggling-housing-market-gets-a-boost-1476982801?mod=searchresults&page=1&pos=8
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	MARKETS	SEC Sharpens Focus on Registered Investment Advisers	Lisa Beilfuss	Oct. 20, 2016 9:46 am ET	The SEC is stepping up its scrutiny of a fast-growing class of investment professionals and delegating more of its direct Wall Street oversight.	https://www.wsj.com/articles/sec-sharpens-focus-on-registered-investment-advisers-1476971185?mod=searchresults&page=1&pos=9
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	PAGE ONE	Tramadol: The Opioid Crisis for the Rest of the World	Justin Scheck	Oct. 19, 2016 11:59 pm ET	An addictive synthetic painkiller that some studies say is as powerful as morphine remains unregulated on the recommendation of the World Health Organization, helping spread abuse and addiction in the developing world.	https://www.wsj.com/articles/tramadol-the-opioid-crisis-for-the-rest-of-the-world-1476887401?mod=searchresults&page=1&pos=10
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	OIL MARKETS	Oil Prices at One-Year High on Falling Stockpiles	Timothy Puko	Oct. 19, 2016 3:23 pm ET	U.S. oil prices shot up to a one-year high after another week of draining stockpiles further convinced traders that a longstanding glut may be waning.	https://www.wsj.com/articles/oil-prices-edge-higher-1476872652?mod=searchresults&page=1&pos=11
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	REAL ESTATE	Chilly Autumn for Britain’s Post-Brexit Property Businesses	Art Patnaude	Oct. 19, 2016 8:44 am ET	Property broker Foxtons has seen sales drop by a third, while building supplies retailer Travis Perkins is cutting branches and jobs after U.K.’s vote to leave the European Union has chilled the property market.	https://www.wsj.com/articles/chilly-autumn-for-britains-post-brexit-property-businesses-1476881079?mod=searchresults&page=1&pos=12
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	BUSINESS	BHP Billiton Flags Early Signs of Commodities Recovery	Rhiannon Hoyle	Oct. 18, 2016 10:38 pm ET	The chief executive of the world’s biggest miner by market value, sounded a more positive tone on world commodity markets, saying there are early indications the glut in some sectors is easing.	https://www.wsj.com/articles/bhp-billiton-flags-early-signs-of-commodities-recovery-1476844726?mod=searchresults&page=1&pos=13
INTERACTIVE BROKERS GROUP	2016/10/18	2016/10/21	U.S. MARKETS	U.S. Stocks Rise on Upbeat Earnings	Corrie Driebusch, Riva Gold	Oct. 18, 2016 7:03 pm ET	Better-than-expected corporate results lifted the S&P 500 to its biggest advance since September.	https://www.wsj.com/articles/stocks-recover-ahead-of-inflation-data-1476776901?mod=searchresults&page=1&pos=14
LA-Z-BOY	2015/11/17	2015/11/20	EARNINGS	La-Z-Boy Reports Improved Profit, Margins	Maria Armental	Nov. 17, 2015 4:41 pm ET	La-Z-Boy Inc.’s second-quarter profit rose as the furniture retailer continued to increase sales and improve its margins.	https://www.wsj.com/articles/la-z-boy-reports-improved-profit-margins-1447796493?mod=searchresults&page=1&pos=1
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	JOURNAL REPORTS: LEADERSHIP	The Future of Global Trade: Jon Huntsman on the Radical Change Ahead	John Huntsman, Jon Huntsman, Jon M. Huntsman Jr.	April 26, 2015 11:22 pm ET	Trade will be more important than ever 30 years from now—and a lot more complicated to regulate.	https://www.wsj.com/articles/the-future-of-global-trade-jon-huntsman-on-the-radical-change-ahead-1430104959?mod=searchresults&page=1&pos=1
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	JOURNAL REPORTS: LEADERSHIP	Harvey Pitt on the Future of Stock Exchanges	Harvey Pitt	April 26, 2015 11:16 pm ET	The former SEC chief predicts the Big Board trading floor will become the next Apple store or Trump Tower.	https://www.wsj.com/articles/harvey-pitt-on-the-future-of-stock-exchanges-1430104614?mod=searchresults&page=1&pos=2
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	MARKETS	China’s Currency Move Is Sign of Larger Struggle in Yuan	Micahel J. Casey	April 26, 2015 9:26 pm ET	Look no further than trading in the Chinese yuan if you want to see how challenging coming years are likely to be for China’s policy makers and the global economy.	https://www.wsj.com/articles/chinas-currency-move-is-sign-of-larger-struggle-in-yuan-1430097995?mod=searchresults&page=1&pos=3
TELEPHONE DATA SYSTEMS	2013/05/03	2013/05/06	TECH	U.S. Cellular Makes Turnaround Bid With iPhone Plans	Thomas Gryta	May 3, 2013 2:29 pm ET	U.S. Cellular will start selling the iPhone later this year in an attempt by the small wireless carrier to turn around its business prospects.	https://www.wsj.com/articles/SB10001424127887324766604578461093507578274?mod=searchresults&page=1&pos=1
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	BUSINESS	Proceedings | Highlights From the Law Blog	null	April 26, 2015 8:06 pm ET	Twitter retains the attorney who defeated the Ellen Pao suit, and Cleary Gottlieb Lands Atop 2014 M&A rankings.	https://www.wsj.com/articles/proceedings-highlights-from-the-law-blog-1430093198?mod=searchresults&page=1&pos=4
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	THE OUTLOOK	China’s True Growth Is a Mystery; Economists Weigh the Clues	Mark Magnier	April 26, 2015 7:36 pm ET	The official first-quarter GDP growth of 7% is overstated, experts agree, but pinning down the real number is a head-scratcher.	https://www.wsj.com/articles/chinas-true-growth-is-a-mysteryeconomists-weigh-the-clues-1430071125?mod=searchresults&page=1&pos=5
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	BUSINESS	At Volkswagen, a Game of Thrones as Chairman Ferdinand Piech Quits	William Boston	April 26, 2015 7:21 pm ET	Ferdinand Piech’s exit as chairman of Volkswagen resolves a boardroom battle, but uncertainty isn’t over for the automotive giant.	https://www.wsj.com/articles/challenges-persist-for-volkswagen-as-chairman-piech-exits-1430081445?mod=searchresults&page=1&pos=6
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	COMMENTARY	Up From Dish Washer to Franchise Owner—and Regulation Target	Amir Siddiqi	April 26, 2015 6:02 pm ET	I’m an immigrant who has realized the American dream. But Washington’s new labor rules are a nightmare.	https://www.wsj.com/articles/up-from-dish-washer-to-franchise-ownerand-regulation-target-1430085776?mod=searchresults&page=1&pos=7
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	COMMENTARY	Male Executives Need to ‘Lean In’ Too	Michael Milken, Peter Grauer	April 26, 2015 5:51 pm ET	Gender diversity on corporate boards is the right thing to do and it makes economic sense.	https://www.wsj.com/articles/male-executives-need-to-lean-in-too-1430085092?mod=searchresults&page=1&pos=8
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	MONEYBEAT	Why This Old Bull Market May Not Be Ready to Die	E.S. Browning	April 26, 2015 4:00 pm ET	The Nasdaq hit a record high and U.S. stocks look pricey, but some money managers are betting that the soft-growth climate will keep rates low and allow the long bull market to continue, writes E.S. Browning.	https://www.wsj.com/articles/why-this-old-bull-market-may-not-be-ready-to-die-1430078458?mod=searchresults&page=1&pos=9
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	HEARD ON THE STREET	Big Doesn’t Equal Bad at Wells Fargo	David Reilly	April 26, 2015 2:04 pm ET	Wells Fargo is on a growth tear. But regulatory risk might not rise in tandem with its bulked up balance sheet.	https://www.wsj.com/articles/for-wells-fargo-big-doesnt-equal-bad-1430071446?mod=searchresults&page=1&pos=10
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	WORLD	Kazakhstan Goes to Polls as President Expected to Win	null	April 26, 2015 5:06 am ET	Kazakhstan voters turned out for a presidential election guaranteed to reconfirm the incumbent.	https://www.wsj.com/articles/kazakhstan-goes-to-polls-as-president-expected-to-win-1430039190?mod=searchresults&page=1&pos=11
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	WORLD	Powerful Magnitude-7.8 Earthquake Rocks Nepal, Death Toll Nears 1,900	Krishna Pokharel, Raymond Zhong	April 26, 2015 12:23 am ET	The death toll nears 1,900 after a magnitude-7.8 earthquake struck near the capital, Katmandu, causing widespread damage.	https://www.wsj.com/articles/strong-earthquake-strikes-central-nepal-1429944379?mod=searchresults&page=1&pos=12
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	MARKETS	MetLife Could Take Page From GE, Analysts Say	Leslie Scism	April 24, 2015 8:39 pm ET	Credit Suisse analysts said General Electric’s decision to exit from banking could be a precursor to a similar move to slim down by MetLife.	https://www.wsj.com/articles/metlife-could-take-page-from-ge-analysts-say-1429922356?mod=searchresults&page=1&pos=13
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	WEEKEND INVESTOR	Putting Robo Advisers to the Test	Liz Moyer	April 24, 2015 6:45 pm ET	We looked at automated investment services from startups and financial giants. Advice on how to choose.	https://www.wsj.com/articles/putting-robo-advisers-to-the-test-1429887456?mod=searchresults&page=1&pos=14
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	COMMENTARY	The Oil Export Ban: A Relic of the 1970s	John Hess	April 24, 2015 6:15 pm ET	Lifting it would help keep rigs running and workers working—and it would even lower gas prices at the pump.	https://www.wsj.com/articles/the-oil-export-ban-a-relic-of-the-1970s-1429913717?mod=searchresults&page=1&pos=15
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	WEALTH ADVISER	A Plan to Avoid Capital-Gains Taxes	Austin Kilham	April 24, 2015 11:45 am ET	A client who inherited $2 million in stock needed income and a way to give back. But to avoid a big capital-gains hit, her adviser placed half of the portfolio in a charitable remainder trust.	https://www.wsj.com/articles/a-plan-to-avoid-capital-gains-taxes-1429890311?mod=searchresults&page=1&pos=16
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	THE NUMBERS	Why Companies’ Results May Vary	Jo Craven McGinty	April 24, 2015 5:30 am ET	Columnist Jo Craven McGinty explores the opaque world of quarterly earnings and the myriad figures companies and data providers foist on investors.	https://www.wsj.com/articles/why-companies-results-may-vary-1429867803?mod=searchresults&page=1&pos=17
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	TECH	Rich, but Not Silicon Valley Rich for Founders of Box	Monica Langley	April 23, 2015 10:32 pm ET	Box’s founders paid a steep price for venture capital the cloud-software firm got on the way to an IPO.	https://www.wsj.com/articles/rich-but-not-silicon-valley-rich-1429842736?mod=searchresults&page=1&pos=18
RALPH LAUREN	2014/02/05	2014/02/08	BUSINESS	Davis and White Have U.S. Sponsors Warming Up to Ice Dancing	Betsy McKay	Feb. 7, 2014 4:32 pm ET	Ice dancing has attracted more U.S. corporate sponsors than usual this year—with Meryl Davis and Charlie White viewed as the U.S.'s only serious shot at gold in figure skating.	https://www.wsj.com/articles/SB10001424052702304450904579368830340164674?mod=searchresults&page=1&pos=1
CAPITAL ONE FINANCIAL	2015/04/23	2015/04/26	POLITICS	Loretta Lynch Confirmed as Next Attorney General	Devlin Barrett, Kristina Peterson	April 23, 2015 7:48 pm ET	The Senate confirmed Loretta Lynch as the next attorney general, approving her for the nation’s top law-enforcement job at a time of intense national debates about police conduct.	https://www.wsj.com/articles/loretta-lynch-confirmed-as-next-attorney-general-1429812433?mod=searchresults&page=1&pos=20
RALPH LAUREN	2014/02/05	2014/02/08	PHOTOS	The Dream Life of Emilia Clarke	null	Feb. 5, 2014 11:53 am ET	From HBO's Game of Thrones to the remake of Terminator, British actress Emilia Clarke is leaping onto the big screen.	https://www.wsj.com/articles/SB10001424052702303942404579360933737627314?mod=searchresults&page=1&pos=2
RALPH LAUREN	2014/02/05	2014/02/08	EARNINGS	Ralph Lauren Profit Climbs 9.7%; Company Raises Revenue View	Erin McCarthy	Feb. 5, 2014 8:42 am ET	Ralph Lauren's fiscal third-quarter profit climbed 9.7% on improved wholesale and retail sales. The company raised its estimate for revenue growth in the current fiscal year to 7%, the high end of its previous range.	https://www.wsj.com/articles/SB10001424052702303496804579364571137217060?mod=searchresults&page=1&pos=3
DUN BRADSTREET	2014/04/29	2014/05/02	U.S.	Private Businesses Created 220,000 Jobs in April, Says ADP	Kathleen Madigan	April 30, 2014 8:37 am ET	Private-sector payrolls in the U.S. increased by 220,000 new jobs in April, says the national employment report compiled by payroll processor Automatic Data Processing Inc. and forecasting firm Moody's Analytics.	https://www.wsj.com/articles/SB10001424052702304677904579533461217870296?mod=searchresults&page=1&pos=1
ZALE	2013/08/28	2013/08/31	U.S. MARKETS	Energy Sector Leads Stock Gains	Kaitlyn Kiernan	Aug. 28, 2013 4:29 pm ET	Shares recovered some losses posted the previous session on worries about potential military action against Syria.	https://www.wsj.com/articles/SB10001424127887324463604579040433082543164?mod=searchresults&page=1&pos=1
TOLL BROTHERS IN	2014/09/03	2014/09/06	ECONOMY	Slowdown in Hiring Brings Letdown on Growth Outlook	Nick Timiraos	Sep. 5, 2014 6:36 pm ET	The U.S. job market posted the year's smallest monthly increase in August after a strong run of hiring, deflating hopes that the economy might finally shift into a higher gear.	https://www.wsj.com/articles/jobs-report-u-s-payrolls-climb-142-000-short-of-expectations-1409920448?mod=searchresults&page=1&pos=1
TOLL BROTHERS IN	2014/09/03	2014/09/06	U.S.	Ebola-Infected Doctor Arrives in Nebraska for Treatment	Betsy McKay, Cameron McWhirter	Sep. 5, 2014 9:53 am ET	The third American missionary to be infected with Ebola in Liberia has arrived in Omaha, Neb., for treatment.	https://www.wsj.com/articles/ebola-infected-doctor-arrives-in-nebraska-for-treatment-1409925202?mod=searchresults&page=1&pos=2
TOLL BROTHERS IN	2014/09/03	2014/09/06	BUSINESS	Corporate Watch: News Digest	null	Sep. 4, 2014 11:20 am ET	Corporate Watch: News Digest	https://www.wsj.com/articles/corporate-watch-news-digest-1409844021?mod=searchresults&page=1&pos=3
TOLL BROTHERS IN	2014/09/03	2014/09/06	EARNINGS	Toll Brothers Profit Surges	Anna Prior	Sep. 3, 2014 6:47 am ET	Toll Brothers' fiscal third-quarter profit more than doubled as higher home prices and deliveries continued to boost the home builder's results.	https://www.wsj.com/articles/toll-brothers-profit-surges-1409741261?mod=searchresults&page=1&pos=4
DYNEGY	2016/02/24	2016/02/27	BUSINESS	Dynegy to Buy $3.3 Billion in Assets From French Utility Engie	Inti Landauro, Lisa Beilfuss	Feb. 25, 2016 8:54 am ET	Dynegy said it would buy Engie’s U.S. fossil portfolio for $3.3 billion, snapping up assets from the beleaguered French power utility in its latest move to bulk up.	https://www.wsj.com/articles/dynegy-to-buy-3-3-billion-in-assets-from-french-utility-engie-1456401401?mod=searchresults&page=1&pos=1
DYNEGY	2016/02/24	2016/02/27	BUSINESS	Engie Pushed to Loss by Hefty Write-Downs	Inti Landauro	Feb. 25, 2016 4:22 am ET	Engie wrote down €8.7 billion worth of assets because of current market conditions, mainly in the oil and gas extraction industry and on power generation assets supplying spot markets.	https://www.wsj.com/articles/engie-pushed-to-loss-by-hefty-write-downs-1456384071?mod=searchresults&page=1&pos=2
NIKE	2015/06/25	2015/06/28	U.S. MARKETS	Nike Boosts Dow Industrials; Nasdaq Slips	Austen Hufford, Saumya Vaishampayan	June 26, 2015 9:08 pm ET	U.S. stocks ended mixed Friday, with an advance in Nike boosting the Dow industrials while the technology sector posted losses.	https://www.wsj.com/articles/u-s-stock-futures-edge-higher-1435320525?mod=searchresults&page=1&pos=1
NIKE	2015/06/25	2015/06/28	EARNINGS	Finish Line Profit, Sales Rise	Lisa Beilfuss	June 26, 2015 12:50 pm ET	Finish Line’s profit rose 11% in its latest quarter, as merchandise assortment improved and promotional activity eased at the sports-apparel retailer.	https://www.wsj.com/articles/finish-line-profit-sales-rise-1435319180?mod=searchresults&page=1&pos=2
NIKE	2015/06/25	2015/06/28	STYLE & FASHION	Tips on Dressing Better From Stefan Sagmeister	Jacob Gallagher	June 26, 2015 12:29 pm ET	The graphic design guru on the best shirts, why men should dress their age and the denim brand that fits his 6-foot-5-inch frame.	https://www.wsj.com/articles/tips-on-dressing-better-from-stefan-sagmeister-1435336104?mod=searchresults&page=1&pos=3
NIKE	2015/06/25	2015/06/28	EARNINGS	Nike Sales Rise 4.8%	Sara Germano, Tess Stynes	June 25, 2015 6:42 pm ET	Nike recorded growth across most of its geographic markets and product lines in the May quarter.	https://www.wsj.com/articles/nike-sales-rise-4-8-1435264992?mod=searchresults&page=1&pos=4
NIKE	2015/06/25	2015/06/28	MARKETS	Asian Morning Briefing: U.S. Stocks Fall	null	June 25, 2015 5:30 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-u-s-stocks-fall-1435266344?mod=searchresults&page=1&pos=5
SUNCOKE ENERGY	2013/02/05	2013/02/08	IPOS	Another Energy MLP Falls In Debut	Chris Dieterich	Feb. 8, 2013 11:39 am ET	New Source Energy Partners became the fourth high-yielding master limited partnership to struggle as it hit the market in 2013.	https://www.wsj.com/articles/SB10001424127887323452204578291960535797502?mod=searchresults&page=1&pos=1
AMERICAN AIRLINE	2015/07/24	2015/07/27	BUSINESS	Pilot Shortage Halves Republic Airways Stock	Jack Nicas	July 27, 2015 6:16 pm ET	Republic Airways said a worsening pilot shortage is forcing it to cut its flying for big U.S. airlines, hurting the regional carrier’s profit and sending its stock plummeting by half.	https://www.wsj.com/articles/pilot-shortage-halves-republic-airways-stock-price-1438016508?mod=searchresults&page=1&pos=1
AMERICAN AIRLINE	2015/07/24	2015/07/27	MARKETS	Asian Morning Briefing: U.S. Stocks Follow Global Markets Lower	null	July 27, 2015 5:32 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-u-s-stocks-follow-global-markets-lower-1438032722?mod=searchresults&page=1&pos=2
AMERICAN AIRLINE	2015/07/24	2015/07/27	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	July 27, 2015 6:22 am ET	Delivering up-to-the-minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1437992575?mod=searchresults&page=1&pos=3
AMERICAN AIRLINE	2015/07/24	2015/07/27	BUSINESS	Sudden Drop in Crude-Oil Prices Roils U.S. Energy Firms’ Rebound	Lynn Cook	July 26, 2015 5:30 am ET	U.S. energy companies are planning more layoffs, asset sales and financial maneuvers to deal with a recent, sudden drop in U.S. crude-oil prices to under $50 a barrel, the lowest level in four months.	https://www.wsj.com/articles/sudden-drop-in-crude-oil-prices-roils-u-s-energy-firms-rebound-1437903002?mod=searchresults&page=1&pos=4
AMERICAN AIRLINE	2015/07/24	2015/07/27	BUSINESS	Transportation Department Investigates Concerns About Airline Price Gouging	Jack Nicas, John D. McKinnon, Susan Carey	July 24, 2015 4:59 pm ET	The Transportation Department is investigating possible price gouging by four airlines in the wake of an Amtrak derailment in May, Secretary Anthony Foxx said.	https://www.wsj.com/articles/u-s-transportation-department-investigates-concerns-about-airline-price-gouging-1437748382?mod=searchresults&page=1&pos=5
AMERICAN AIRLINE	2015/07/24	2015/07/27	OFF DUTY TRAVEL	Touring Block Island, R.I.—the Island Time Forgot	Charles Passy	July 24, 2015 12:02 pm ET	You can’t go home again, but on Block Island, R.I., just 185 miles from New York City, Charles Passy was able to very nearly relive his childhood family vacations.	https://www.wsj.com/articles/touring-block-island-r-i-the-island-time-forgot-1437753721?mod=searchresults&page=1&pos=6
AMERICAN AIRLINE	2015/07/24	2015/07/27	NY AP TOP NEWS	Transportation Chief: 5 Airlines probed for price-gouging	null	July 24, 2015 12:00 pm ET	WASHINGTON — Transportation Secretary Anthony Foxx said Friday the government has opened a price-gouging investigation involving five airlines that allegedly raised airfares in the Northeast after a deadly Amtrak crash in Philadelphia in May disrupted rail service.	https://www.wsj.com/articles/AP7a349d7bb4774ec99f21f31706b14643?mod=searchresults&page=1&pos=7
AMERICAN AIRLINE	2015/07/24	2015/07/27	EARNINGS	American Air Defends Financials Despite Record Profit	Angela Chen, Jack Nicas	July 24, 2015 11:46 am ET	American Airlines Group Inc.’s second-quarter profit nearly doubled to a record $1.7 billion, but declining revenues triggered a drop in its stock and an appeal from its chief executive that the carrier’s financials are solid.	https://www.wsj.com/articles/american-airlines-earnings-nearly-double-on-lower-operating-costs-1437737204?mod=searchresults&page=1&pos=8
AMERICAN AIRLINE	2015/07/24	2015/07/27	NY AP TOP NEWS	Megan Hilty, Rob McClure to join 'Noises Off' on Broadway	null	July 24, 2015 9:08 am ET	NEW YORK — Andrea Martin is getting some Broadway veterans as co-stars when she appears in "Noises Off" next year.	https://www.wsj.com/articles/AP605317f6126c49319548a183053200e1?mod=searchresults&page=1&pos=9
AMERICAN AIRLINE	2015/07/24	2015/07/27	BUSINESS	Air France-KLM Reports Revenue Growth as Loss Widens	Jason Chow	July 24, 2015 1:15 am ET	Franco-Dutch airline group Air France-KLM reported on Friday a second-quarter loss and said it would speed up its cost-cutting plan over the next two years.	https://www.wsj.com/articles/air-france-klm-reports-revenue-growth-as-loss-widens-1437714912?mod=searchresults&page=1&pos=10
EDUCATION REALTY	2015/07/30	2015/08/02	NY REAL ESTATE COMMERCIAL	Manhattan’s Tightening East Side Office Market	Keiko Morris	Aug. 2, 2015 8:54 pm ET	Once relatively cheap, space for corporate tenants is filling up fast.	https://www.wsj.com/articles/manhattans-tightening-east-side-office-market-1438563278?mod=searchresults&page=1&pos=1
ALEXION PHARMACEUTICALS	2016/04/28	2016/05/01	EARNINGS	Alexion Pharmaceuticals Profit Declines but Revenue Rises	Joshua Jamerson	April 28, 2016 7:22 am ET	Alexion Pharmaceuticals reported profit fell amid continued economic weakness in Latin America and expects full-year results to come in at the low end of previous guidance.	https://www.wsj.com/articles/alexion-pharmaceuticals-profit-declines-but-revenue-rises-1461842525?mod=searchresults&page=1&pos=1
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	The Latest: LeBron's plans to stay with Cavs haven't changed	null	Sep. 25, 2017 2:03 pm ET	The Latest on Monday's events from NBA media days (all times local):	https://www.wsj.com/articles/APf7924a11f98f4fceae428daafc12911d?mod=searchresults&page=1&pos=1
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	The Latest: LeBron's plans to stay with Cavs haven't changed	null	Sep. 25, 2017 2:03 pm ET	The Latest on Monday's events from NBA media days (all times local):	https://www.wsj.com/articles/APa85797877b98471cbe1dd5a25fafdffd?mod=searchresults&page=1&pos=2
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	The Latest: Pistons coach not 1 to just stick to sports	null	Sep. 25, 2017 12:34 pm ET	The Latest on Monday's events from NBA media days (all times local):	https://www.wsj.com/articles/APb4d87bf1e4c7483288e145f42317725b?mod=searchresults&page=1&pos=3
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	Cutler, Dolphins can't get anything going in loss to Jets	null	Sep. 24, 2017 6:33 pm ET	EAST RUTHERFORD, N.J. — Adam Gase snatched the Gatorade bottle sitting in front of him and tossed it at the trash can just a few feet away.	https://www.wsj.com/articles/APf68e05950dc844729719a21a5ab11b10?mod=searchresults&page=1&pos=4
