APPLE	2014/07/22	2014/07/25	TECH	Huawei's Smartphone Business Picks Up	Juro Osawa	July 25, 2014 12:48 am ET	Huawei' s sales of smartphones and other consumer products rose 30% in the first half of this year. The company said its strategy of focusing more on mid- to high-end smartphones, rather than selling the cheapest phones on the market, is working well.	https://www.wsj.com/articles/huaweis-smartphone-sales-rise-in-first-half-1406263706?mod=searchresults&page=1&pos=8
APPLE	2014/07/22	2014/07/25	NY POLITICS	In Italy, de Blasio Digs In With Gusto	Manuela Mesco, Michael Howard Saul	July 24, 2014 10:47 pm ET	Mayor Bill de Blasio and his family have been eating their way through Italy—and that's just fine with them.	https://www.wsj.com/articles/in-italy-de-blasio-digs-in-with-gusto-1406249151?mod=searchresults&page=1&pos=9
APPLE	2014/07/22	2014/07/25	COLLEGE FOOTBALL	Ohio State Fires Band Director	Ben Cohen	July 24, 2014 6:24 pm ET	Ohio State fired the director of its acclaimed marching band after a two-month university investigation into potential hazing practices found the group's culture was sexualized and intimidating.	https://www.wsj.com/articles/ohio-state-fires-band-director-1406239726?mod=searchresults&page=1&pos=10
APPLE	2014/07/22	2014/07/25	EARNINGS	Pandora Loss Widens on Higher Costs	Tess Stynes	July 24, 2014 4:41 pm ET	Pandora Media said its second-quarter loss widened as higher costs offset the Internet radio provider's continued revenue growth.	https://www.wsj.com/articles/pandora-loss-widens-on-higher-costs-1406234493?mod=searchresults&page=1&pos=11
APPLE	2014/07/22	2014/07/25	BOOKS	Best-Selling Books Week Ended July 19	null	July 24, 2014 12:09 pm ET	Best-selling books for the week ended July 19, with data from Nielsen BookScan.	https://www.wsj.com/articles/best-selling-books-week-ended-july-19-1406218190?mod=searchresults&page=1&pos=12
APPLE	2014/07/22	2014/07/25	WEALTH EFFECT	Hot Employer Stocks Could End Up Burning Some Young Tech Tycoons	Brett Arends	July 24, 2014 12:03 pm ET	Wealth Effect: Today's young tech tycoons should heed the meltdown of one-time highfliers such as Pets.com and Webvan.	https://www.wsj.com/articles/hot-employer-stocks-could-end-up-burning-some-young-tech-tycoons-1406217825?mod=searchresults&page=1&pos=13
APPLE	2014/07/22	2014/07/25	WEALTH ADVISER	Vonnegut: Wealth Management's Biggest Losers	Norb Vonnegut	July 24, 2014 9:32 am ET	Advisers must recognize the industry's technological arms race, because clients who don't get digital services are likely to leave, say Norb Vonnegut.	https://www.wsj.com/articles/norb-vonnegut-wealth-managements-biggest-losers-1406208742?mod=searchresults&page=1&pos=14
APPLE	2014/07/22	2014/07/25	THE 10-POINT	The 10-Point.	Gerard Baker	July 24, 2014 6:28 am ET	A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.	https://www.wsj.com/articles/the-10-point-gerard-baker-on-pushing-for-peace-fraud-reporting-facebooks-results-and-more-1406197727?mod=searchresults&page=1&pos=15
APPLE	2014/07/22	2014/07/25	TECH	LG Electronics Dials Up a Turnaround on Smartphone Sales	Min-Jeong Lee	July 24, 2014 3:34 am ET	LG Electronics said its net profit rose sharply in the second quarter as its mobile business staged a turnaround on higher smartphone sales.	https://www.wsj.com/articles/lg-electronics-dials-up-profit-increase-1406187298?mod=searchresults&page=1&pos=16
APPLE	2014/07/22	2014/07/25	TECH	Is the Curtain Falling on Tablets?	Daisuke Wakabayashi, Shira Ovide	July 24, 2014 12:17 am ET	As smartphone screens grow larger and laptop computers grow thinner and lighter, sales of the iPad are declining and growth is slowing for rival Android tablets.	https://www.wsj.com/articles/are-tablets-the-odd-man-out-as-phones-grow-and-laptops-shrink-1406157150?mod=searchresults&page=1&pos=17
APPLE	2014/07/22	2014/07/25	TECH	Qualcomm Profit Rises; Company Notes 'Challenges' in China	Don Clark, Josh Beckerman	July 23, 2014 8:05 pm ET	Qualcomm's third-quarter profit rose 42% and the San Diego-based company on Wednesday also increased its full-year earnings outlook.	https://www.wsj.com/articles/qualcomm-profit-rises-company-notes-challenges-in-china-1406147672?mod=searchresults&page=1&pos=18
APPLE	2014/07/22	2014/07/25	TECH	AT&T Reports Profit Decline	Tess Stynes, Thomas Gryta	July 23, 2014 7:01 pm ET	AT&T said its second-quarter profit fell 7.2% as wireless service revenue took a hit from a drop in prices tied to a shift in strategy.	https://www.wsj.com/articles/at-t-reports-profit-decline-1406147443?mod=searchresults&page=1&pos=19
APPLE	2014/07/22	2014/07/25	ASIA STOCKS	Asian Morning Briefing: S&P 500 Closes at Record	null	July 23, 2014 5:31 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-s-p-500-closes-at-record-1406151065?mod=searchresults&page=1&pos=20
VALLEY NATIONAL	2018/01/25	2018/01/28	DAVOS	Trump, U.K. Prime Minister Deny Strains in Ties at Davos Meeting	Jenny Gross	Jan. 25, 2018 12:02 pm ET	President Donald Trump talked up the strength of the U.S.’s relationship with the U.K. after meeting with Prime Minister Theresa May, despite a spell of strained relations between the two allies.	https://www.wsj.com/articles/may-trump-set-to-meet-at-davos-amid-strained-relations-1516876415?mod=searchresults&page=1&pos=1
VALLEY NATIONAL	2018/01/25	2018/01/28	HOMES	House of the Year: A Windswept Ranch	null	Jan. 25, 2018 12:01 am ET	A sprawling Montana ranch still on the market for $12 million was the reader favorite in the WSJ’s annual House of the Year contest.	https://www.wsj.com/articles/house-of-the-year-a-windswept-ranch-1516892619?mod=searchresults&page=1&pos=2
ULTA BEAUTY	2016/05/26	2016/05/29	EARNINGS	Ulta Raises Outlook After Strong Earnings	Maria Armental	May 26, 2016 5:34 pm ET	Ulta Salon Cosmetics & Fragrance raised its outlook for the year as profit soared in the first quarter. Shares hit a record high.	https://www.wsj.com/articles/ulta-raises-outlook-after-strong-earnings-1464297722?mod=searchresults&page=1&pos=1
AIR METHODS	2016/02/25	2016/02/28	MARKETS	Buffett: Politicians ‘Dead Wrong’ on Economy	Anupreeta Das, Nick Timiraos	Feb. 28, 2016 9:34 pm ET	Warren Buffett has a message for presidential candidates and others who are down on the U.S. economy: You are “dead wrong.”	https://www.wsj.com/articles/buffett-politicians-dead-wrong-on-economy-1456713274?mod=searchresults&page=1&pos=1
AIR METHODS	2016/02/25	2016/02/28	MARKETS	Warren Buffett Defends Berkshire’s 2015 Moves	Anupreeta Das	Feb. 28, 2016 8:16 pm ET	Warren Buffett’s annual letter to Berkshire Hathaway shareholders highlighted his optimism about the conglomerate’s profit, while defending some business moves, such as Berkshire’s controversial partnership with 3G.	https://www.wsj.com/articles/warren-buffetts-berkshire-hathaway-logs-24-08-billion-profit-for-2015-1456578894?mod=searchresults&page=1&pos=2
AIR METHODS	2016/02/25	2016/02/28	COMMENTARY	He Saved Sailors’ Lives, Countless Others	Michael Judge	Feb. 28, 2016 4:56 pm ET	Dr. Charles H. Read Jr., a flight surgeon aboard the HMS Nabob in World War II, went on to make invaluable medical contributions during peacetime.	https://www.wsj.com/articles/he-saved-sailors-lives-countless-others-1456696598?mod=searchresults&page=1&pos=3
AIR METHODS	2016/02/25	2016/02/28	BUSINESS	Chopper World Pushes Specific Safety Steps	Andy Pasztor	Feb. 28, 2016 4:28 pm ET	From voluntary incident reporting to greater reliance on advanced simulators, to an increased focus on pinpointing potential hazards by downloading information from flight-data recorders, the chopper world is turning to tried-and-true safety enhancements.	https://www.wsj.com/articles/chopper-world-pushes-specific-safety-steps-1456694904?mod=searchresults&page=1&pos=4
AIR METHODS	2016/02/25	2016/02/28	BUSINESS	Helicopter Makers to Revisit Safety Initiatives	Andy Pasztor	Feb. 28, 2016 12:54 pm ET	Helicopter manufacturers and operators from around the globe will gather this week to revamp safety initiatives after years of lackluster results marked by stubbornly high fatality rates.	https://www.wsj.com/articles/helicopter-makers-to-revisit-safety-initiatives-1456682068?mod=searchresults&page=1&pos=5
RELIANCE STEEL	2013/07/25	2013/07/28	MEDIA & MARKETING	Hollywood's Reliance on Sequels Makes for a Pallid Picture	Erich Schwartzel	July 26, 2013 7:06 pm ET	Hollywood's dependence on sequels and franchises, particularly in the summer, is hardly new, but this season's numbers put the issue into sharp relief.	https://www.wsj.com/articles/SB10001424127887323971204578628850785476418?mod=searchresults&page=1&pos=1
PETMED EXPRESS	2014/10/20	2014/10/23	BUSINESS	Corporate Watch: News Digest	null	Oct. 21, 2014 12:01 am ET	Corporate Watch: News Digest	https://www.wsj.com/articles/corporate-watch-1413861593?mod=searchresults&page=1&pos=1
PETMED EXPRESS	2014/10/20	2014/10/23	BUSINESS	PetMed Posts Lower Earnings on Shorter Flea and Tick Season	Angela Chen	Oct. 20, 2014 11:23 am ET	PetMed Express said its third-quarter profit dropped 34% due to a shortened flea and tick season. Results missed estimates, pushing shares down.	https://www.wsj.com/articles/petmed-posts-lower-earnings-on-shorter-flea-and-tick-season-1413818605?mod=searchresults&page=1&pos=2
AMC NETWORKS	2014/02/27	2014/03/02	BUSINESS	AMC Networks's Earnings Soar on Ad-Revenue Growth	Ben Fox Rubin	Feb. 27, 2014 7:23 am ET	AMC Networks's fourth-quarter earnings surged as the media company posted stronger advertising revenue and fewer debt-related charges.	https://www.wsj.com/articles/SB10001424052702303801304579408724167644110?mod=searchresults&page=1&pos=1
CVS HEALTH	2014/02/11	2014/02/14	MARKETS
Stocks Kick Into High Gear
By Kaitlyn Kiernan Feb. 11, 2014 6:30 pm ET
CVS HEALTH	2014/02/11	2014/02/14	EARNINGS	CVS Earnings Rise on Growth in Drug Benefits Business	Tess Stynes	Feb. 11, 2014 7:31 am ET	CVS Caremark said its fourth-quarter earnings rose 12% on sales growth at its drug benefit and retail drugstore businesses.	https://www.wsj.com/articles/SB10001424052702303650204579376531042024304?mod=searchresults&page=1&pos=2
CVS HEALTH	2014/02/11	2014/02/14	BEST OF THE WEB	The Marlboro Mandate	James Taranto	Feb. 11, 2014 12:01 am ET	What if drugstores had to sell cigarettes?	https://www.wsj.com/articles/SB10001424052702304558804579376700665440232?mod=searchresults&page=1&pos=3
FIRST HORIZON NATIONAL	2017/07/14	2017/07/17	ECONOMY	Global Trade’s Evolution May Check Trump’s Protectionism	Bob Davis	July 16, 2017 9:03 am ET	President Donald Trump has looked to make protectionism respectable again, but changes in the international economy and the institutions governing trade are acting as constraints on what he can achieve.	https://www.wsj.com/articles/global-trades-evolution-may-check-trumps-protectionism-1500210002?mod=searchresults&page=1&pos=1
DYNEGY	2014/08/06	2014/08/09	EARNINGS	Dynegy Loss Narrows as Revenues Soar	Tess Stynes	Aug. 6, 2014 5:18 pm ET	Dynegy said its second-quarter loss narrowed and the electric-power generation company reported that revenue soared, partly owing to higher prices.	https://www.wsj.com/articles/dynegy-loss-narrows-as-revenues-soar-1407359886?mod=searchresults&page=1&pos=1
AMERICAN CAMPUS	2015/02/17	2015/02/20	SOCCER	NYCFC Makes Its First American Pitch	Graham Parker	Feb. 20, 2015 9:31 pm ET	New York’s MLS expansion team, New York City FC, will play its first game on American soil on Saturday during an exhibition tournament in Charleston, S.C.	https://www.wsj.com/articles/nycfc-makes-its-first-american-pitch-1424484861?mod=searchresults&page=1&pos=1
AMERICAN CAMPUS	2015/02/17	2015/02/20	PHOTOS	High Tea: Glorious Manifestations East and West	null	Feb. 20, 2015 3:13 pm ET	The history of fine tea trappings is the subject of an exhibition at the Norton Museum of Art in West Palm Beach, Fla.	https://www.wsj.com/articles/photos-high-tea-1424463222?mod=searchresults&page=1&pos=2
AMERICAN CAMPUS	2015/02/17	2015/02/20	REVIEW & OUTLOOK (U.S.)	Cordially Re-invited	null	Feb. 18, 2015 7:37 pm ET	Yale’s Buckley program honors speakers rejected by intolerant academia.	https://www.wsj.com/articles/cordially-re-invited-1424306234?mod=searchresults&page=1&pos=3
AMERICAN CAMPUS	2015/02/17	2015/02/20	CULTURAL COMMENTARY	Driven Into Paradise	Daniel Hope	Feb. 18, 2015 5:40 pm ET	Fleeing Hitler, émigré musicians created a lasting Hollywood Sound.	https://www.wsj.com/articles/driven-into-paradise-1424299219?mod=searchresults&page=1&pos=4
AMERICAN CAMPUS	2015/02/17	2015/02/20	U.S.	Hospital Discharges Rise at Lucrative Times	Anna Wilde Mathews, Christopher Weaver, Tom McGinty	Feb. 17, 2015 10:30 pm ET	Many long-term-hospital companies discharge a disproportionate share of Medicare patients during the few days when hospitals stand to make the most, an analysis of claims found.	https://www.wsj.com/articles/hospital-discharges-rise-at-lucrative-times-1424230201?mod=searchresults&page=1&pos=5
AMERICAN CAMPUS	2015/02/17	2015/02/20	BUSINESS	Chesapeake Energy Accuses Ex-CEO of Document Theft	Daniel Gilbert, Erin Ailworth	Feb. 17, 2015 7:57 pm ET	Chesapeake Energy turned on the man who built it into a natural-gas powerhouse, accusing former CEO Aubrey McClendon of stealing sensitive documents to start a rival company.	https://www.wsj.com/articles/chesapeake-energy-sues-ousted-founder-1424191849?mod=searchresults&page=1&pos=6
CARTERS	2016/02/25	2016/02/28	NY AP TOP NEWS	AP-BKC--Lehigh-Army Box	null	Feb. 27, 2016 2:05 pm ET	Chuku 3-7 0-0 7, Kempton 11-21 1-4 23, Ross 7-13 3-4 19, Price 5-13 4-5 16, Leufroy 4-7 1-2 11, Carter 2-3 0-0 4, Jenkins 0-0 0-0 0, Glover 1-1 0-0 2, Goldsborough 0-0 0-0 0. Totals 33-65 9-15 82.	https://www.wsj.com/articles/APbda7138154c24025986dc68c977b4ac7?mod=searchresults&page=1&pos=1
CARTERS	2016/02/25	2016/02/28	BUSINESS	Scalia’s Supreme Court Vacancy Could Leave Companies at a Loss	Brent Kendall, Joshua Jamerson	Feb. 26, 2016 8:45 pm ET	Dow Chemical said it would settle a class-action lawsuit for $835 million, citing what it said were diminished chances of success for its appeal at the Supreme Court following the recent death of Justice Antonin Scalia.	https://www.wsj.com/articles/dow-chemical-settles-lawsuit-citing-supreme-court-position-after-scalias-death-1456491317?mod=searchresults&page=1&pos=2
MARCUS&MILLICHAP	2017/08/08	2017/08/11	NY AP TOP NEWS	Bruce Carter among Jets defenders dominating raw offense	null	Aug. 10, 2017 5:53 pm ET	FLORHAM PARK, N.J. — The pass came down the middle of the field, was tipped by one Jets defender and then linebacker Bruce Carter tried to corral it. The ball hit the turf and Carter pounded the ground.	https://www.wsj.com/articles/AP962becc1eda44af19af447cae79f9135?mod=searchresults&page=1&pos=2
MARCUS&MILLICHAP	2017/08/08	2017/08/11	NY AP TOP NEWS	Decker focused only on chemistry with Mariota vs. Jets	null	Aug. 10, 2017 4:08 pm ET	NASHVILLE, Tenn. — Wide receiver Eric Decker insists he has no desire to go out Saturday night and remind the New York Jets what they're missing after letting him go in June as part of the team's salary cap purge.	https://www.wsj.com/articles/AP4454da7470c64c148ece2a561b30fead?mod=searchresults&page=1&pos=3
MARCUS&MILLICHAP	2017/08/08	2017/08/11	ENVIRONMENT	What Gene-Altering for Pigs and Ants Might Mean for Humans	Amy Dockser Marcus	Aug. 10, 2017 2:00 pm ET	In new studies that demonstrate how quickly genetics science is advancing, researchers used the Crispr gene-editing system to make long-sought alterations in animals, with potential relevance for human health.	https://www.wsj.com/articles/what-gene-altering-for-pigs-and-ants-might-mean-for-humans-1502388021?mod=searchresults&page=1&pos=4
MARCUS&MILLICHAP	2017/08/08	2017/08/11	HOMES	Going Up? Incline Elevators Help Hillside Homeowners	Katy McLaughlin	Aug. 10, 2017 10:11 am ET	Private incline elevators, which ferry residents from shore to door, are on the rise due to the popularity of waterfront homes and the aging of the luxury homebuying population.	https://www.wsj.com/articles/going-up-incline-elevators-help-hillside-homeowners-1502374300?mod=searchresults&page=1&pos=5
MARCUS&MILLICHAP	2017/08/08	2017/08/11	PHOTOS	Need a Lift? Luxury Homes With Incline Elevators	null	Aug. 10, 2017 10:09 am ET	These properties in Maine and California come with transport that can zip people up the hill in minutes.	https://www.wsj.com/articles/need-a-lift-luxury-homes-with-incline-elevators-1502374185?mod=searchresults&page=1&pos=6
MARCUS&MILLICHAP	2017/08/08	2017/08/11	NY AP TOP NEWS	Jets' rookie safeties Adams, Maye looking more like vets	null	Aug. 9, 2017 7:31 pm ET	FLORHAM PARK, N.J. — Marcus Maye unloaded a pad-popping hit on a would-be receiver, causing Maye's helmet to fly off and the New York Jets' defensive players to go wild.	https://www.wsj.com/articles/AP316390b9476d445ba51d2970a6349f10?mod=searchresults&page=1&pos=7
MARCUS&MILLICHAP	2017/08/08	2017/08/11	HOUSE OF THE DAY	‘Baywatch’ Co-Creator Lists Malibu Home	null	Aug. 9, 2017 10:21 am ET	‘When the surf is big you can feel it in the house—you can feel the mist come in,’ says the co-creator of the hit television series	https://www.wsj.com/articles/baywatch-co-creator-lists-malibu-home-1502288514?mod=searchresults&page=1&pos=8
MARCUS&MILLICHAP	2017/08/08	2017/08/11	NY AP TOP NEWS	Jets' Lee more confident, thinking less entering 2nd season	null	Aug. 9, 2017 1:35 am ET	FLORHAM PARK, N.J. — Darron Lee took the field at times last season and all kinds of thoughts would rush through his head.	https://www.wsj.com/articles/AP9079ae6acc4245acaf4ac69c366b7072?mod=searchresults&page=1&pos=9
HOST HOTELS RE	2013/08/02	2013/08/05	NY REAL ESTATE RESIDENTIAL	More Homebuyers Make a Landing in Dobbs Ferry	Melanie Lefkowitz	Aug. 2, 2013 11:16 pm ET	Its ferry service is long gone but the quaint community of Dobbs Ferry is still characterized by its waterfront location and the ease of access.	https://www.wsj.com/articles/SB10001424127887324136204578642362803411642?mod=searchresults&page=1&pos=1
HOST HOTELS RE	2013/08/02	2013/08/05	METRO MONEY	Beach-Going at the Highest End	Anne Kadet	Aug. 2, 2013 11:14 pm ET	Mr. Walker's Brooklyn Beach Bus Co. service caused a minor stir when he launched his website.	https://www.wsj.com/articles/SB10001424127887324136204578644040655502754?mod=searchresults&page=1&pos=2
HOST HOTELS RE	2013/08/02	2013/08/05	SITES & SIGHTINGS	Great Destinations for Stargazers	null	Aug. 2, 2013 3:50 pm ET	In the world's remoter (and darker) places, the constellations still burn bright—and the high-end resorts are pretty nice too.	https://www.wsj.com/articles/SB10001424127887324110404578628290554405034?mod=searchresults&page=1&pos=3
WINNEBAGO INDUSTRIES	2014/12/18	2014/12/21	EARNINGS	Winnebago Earnings Fall Due to Labor Inefficiencies	Angela Chen	Dec. 18, 2014 7:53 am ET	Recreational-vehicle manufacturer Winnebago Industries Inc. reported disappointing first-quarter earnings due to labor constraints, as well as the falling average sale price of its motor homes.	https://www.wsj.com/articles/winnebago-earnings-fall-due-to-labor-inefficiencies-1418907205?mod=searchresults&page=1&pos=1
TOLL BROTHERS	2013/02/20	2013/02/23	HOMES	That'll Be Extra	Dawn Wotapka	Feb. 22, 2013 12:01 am ET	Details like premium granite countertops and wrought-iron fixtures don't come standard—luxury home builders' upgrades can add $250,000 or more. Which options are worth paying for?	https://www.wsj.com/articles/SB10001424127887323807004578286431278261250?mod=searchresults&page=1&pos=1
TOLL BROTHERS	2013/02/20	2013/02/23	ASIAN BUSINESS NEWS	Bumi Shareholder Vote Is Defeat for Rothschild	null	Feb. 21, 2013 3:42 pm ET	Bumi shareholders mostly rejected proposals to throw out most of the coal miner's board and senior management team. The vote was a defeat for financier Rothschild.	https://www.wsj.com/articles/SB10001424127887324503204578318121438857926?mod=searchresults&page=1&pos=2
TOLL BROTHERS	2013/02/20	2013/02/23	U.S. MARKETS	Dow Drops 108 Points	null	Feb. 20, 2013 6:04 pm ET	Stocks slumped after the Federal Reserve showed rising unease about its efforts to support the economy, sending the Dow Jones Industrial Average to its second-biggest drop this year.	https://www.wsj.com/articles/SB10001424127887323549204578315640468281544?mod=searchresults&page=1&pos=3
TOLL BROTHERS	2013/02/20	2013/02/23	EARNINGS	Toll Brothers Swings to Profit	Saabira Chaudhuri	Feb. 20, 2013 6:54 am ET	Toll Brothers swung to a quarterly profit as the luxury home builder capitalized on a recovering housing market to record broad revenue growth, but results sharply missed Wall Street estimates.	https://www.wsj.com/articles/SB10001424127887324503204578315703632261718?mod=searchresults&page=1&pos=4
MEDICINES	2017/04/26	2017/04/29	BOOKSHELF	The Medical-Industrial Complex	Laura Landro	April 28, 2017 4:36 pm ET	The American health-care system is in need of reform. Does it deserve to be condemned? Laura Landro reviews “An American Sickness” by Elisabeth Rosenthal.	https://www.wsj.com/articles/the-medical-industrial-complex-1493411760?mod=searchresults&page=1&pos=1
MEDICINES	2017/04/26	2017/04/29	BUSINESS	China Approves Bristol-Myers Squibb’s Dual-Drug Hepatitis C Treatment	null	April 28, 2017 11:43 am ET	China’s drug regulator approved Bristol-Myers Squibb’s all-oral treatment for hepatitis C, which will be the first therapy of its kind for the liver disease to be sold in the country, giving the U.S. company a leg up in that market.	https://www.wsj.com/articles/china-approves-bristol-myers-squibbs-dual-drug-hepatitis-c-treatment-1493381392?mod=searchresults&page=1&pos=2
MEDICINES	2017/04/26	2017/04/29	FOOD & DRINK	This Honey Cake Tastes Trickier Than It Is	Aleksandra Crapanzano	April 27, 2017 2:31 pm ET	Moist, rich and not overly sweet, this simple Moroccan cake gets its complex flavor straight from the beehive. Drenched in honey and topped with toasted almonds, it has just a hint of orange blossom.	https://www.wsj.com/articles/this-honey-cake-tastes-trickier-than-it-is-1493311098?mod=searchresults&page=1&pos=3
MEDICINES	2017/04/26	2017/04/29	BUSINESS	Startup Moderna Shows Promise in Vaccine Trial	Jonathan D. Rockoff	April 27, 2017 12:00 pm ET	Moderna Therapeutics, the most highly valued startup in health care, said early results from a small trial to treat the avian flu virus with its experimental vaccine showed promise.	https://www.wsj.com/articles/startup-moderna-shows-promise-in-vaccine-trial-1493308801?mod=searchresults&page=1&pos=4
CARTERS	2016/02/25	2016/02/28	BOOKSHELF	Fiction Chronicle: American Voices	null	Feb. 26, 2016 5:32 pm ET	Reviews of “The Castle Cross of the Magnet Carter” by Kia Corthron and “I Met Someone” by Bruce Wagner.	https://www.wsj.com/articles/fiction-chronicle-american-voices-1456509966?mod=searchresults&page=1&pos=3
CARTERS	2016/02/25	2016/02/28	MIDDLE EAST	Terror Group Complicates Syrian Cease-Fire	Raja Abdulrahim, Sam Dagher	Feb. 25, 2016 11:06 pm ET	The cease-fire’s exclusion of the al Qaeda-linked Nusra Front, whose militants often mix with more moderate rebels, will make it difficult to maintain a peace between the Assad regime and U.S.-backed groups.	https://www.wsj.com/articles/terror-group-complicates-syrian-cease-fire-1456447650?mod=searchresults&page=1&pos=4
CARTERS	2016/02/25	2016/02/28	U.S.	Republicans Question Viability of Health Co-ops	Stephanie Armour	Feb. 25, 2016 6:29 pm ET	Twelve health cooperatives set up under the Affordable Care Act have folded after receiving a total of about $1.2 billion in federal loans, while problems have been identified at eight others.	https://www.wsj.com/articles/republicans-question-viability-of-health-co-ops-1456442972?mod=searchresults&page=1&pos=5
CARTERS	2016/02/25	2016/02/28	WORLD	U.S.-Backed Forces in Syria Surround Islamic State Town, Pentagon Says	Gordon Lubold	Feb. 25, 2016 12:21 pm ET	The forces have surrounded the eastern Syria town of Shaddadi, considered a base of operations for the Islamic State extremist group, Defense Secretary Ash Carter said Thursday.	https://www.wsj.com/articles/u-s-backed-forces-in-syria-surround-islamic-state-town-pentagon-says-1456420888?mod=searchresults&page=1&pos=6
HIBBETT SPORTS	2015/05/22	2015/05/25	BUSINESS	Hibbett Sports Profit Falls on Markdowns	Lisa Beilfuss	May 22, 2015 7:23 am ET	Hibbett Sports said its first-quarter profit fell 3.5% as weak sales in February prompted markdowns and cut into margins.	https://www.wsj.com/articles/hibbett-sports-profit-falls-on-markdowns-1432293802?mod=searchresults&page=1&pos=1
PHILIP MORRIS INTERNATIONAL	2017/04/20	2017/04/23	BUSINESS	Against All Odds, the U.S. Tobacco Industry Is Rolling in Money	Jennifer Maloney, Saabira Chaudhuri	April 23, 2017 1:31 pm ET	Profits are booming for cigarette companies, despite government regulation, huge legal settlements and a decline in smoking rates. The secret: A consolidated industry has been able to boost the price per pack dramatically.	https://www.wsj.com/articles/u-s-tobacco-industry-rebounds-from-its-near-death-experience-1492968698?mod=searchresults&page=1&pos=1
PHILIP MORRIS INTERNATIONAL	2017/04/20	2017/04/23	U.S. MARKETS	Stocks Gain on Tax-Plan Hopes, Upbeat Earnings	Akane Otani, Riva Gold	April 20, 2017 5:30 pm ET	Investors piled back into shares of financial and industrial companies Thursday, a popular postelection trade that had largely petered out in the past month.	https://www.wsj.com/articles/asia-markets-gain-as-investors-return-to-risk-1492655649?mod=searchresults&page=1&pos=2
NIKE	2017/12/21	2017/12/24	WHAT'S YOUR WORKOUT?	A Step-by-Step Guide to Boosting Work Morale	Jen Murphy	Dec. 23, 2017 7:00 am ET	A factory boss joins her employees on a strenuous set of Los Angeles stairs during lunch.	https://www.wsj.com/articles/a-step-by-step-guide-to-boosting-work-morale-1514030400?mod=searchresults&page=1&pos=1
NIKE	2017/12/21	2017/12/24	HEARD ON THE STREET	Nike Isn’t Quite Doing It	Elizabeth Winkler	Dec. 22, 2017 12:23 pm ET	Nike booms abroad, but it still has to answer for its domestic business.	https://www.wsj.com/articles/nike-isnt-quite-doing-it-1513963422?mod=searchresults&page=1&pos=2
NIKE	2017/12/21	2017/12/24	BUSINESS	Nike Sales Climb, Despite Declines in North America	Sara Germano	Dec. 21, 2017 6:26 pm ET	Nike Inc. sales climbed in its most recent quarter even as profit and revenue in its home market declined, as the sportswear maker attempted to sell more directly to consumers instead of through retailers and others.	https://www.wsj.com/articles/nike-sales-climb-despite-declines-in-north-america-1513892992?mod=searchresults&page=1&pos=3
WYNDHAM WORLD	2017/08/02	2017/08/05	BUSINESS	Wyndham to Separate Hotel, Timeshare Businesses	Chris Kirkham, Dana Mattioli	Aug. 2, 2017 6:25 pm ET	Hospitality group Wyndham Worldwide plans to separate its hotel and timeshare businesses into two publicly traded companies, following other large hotel corporations that also separated their timeshare businesses in recent years.	https://www.wsj.com/articles/wyndham-to-separate-hotel-timeshare-businesses-1501705740?mod=searchresults&page=1&pos=1
BEST BUY	2015/03/03	2015/03/06	BOSS TALK	Hong Kong Property Firm Builds on Family Ties	Wayne Ma	March 6, 2015 11:47 pm ET	Real-estate developer Hip Shing Hong (Holdings), led by Managing Director David Fong, is a case study on succession in Hong Kong’s family-run property companies.	https://www.wsj.com/articles/hong-kong-property-firm-builds-on-family-ties-1425703395?mod=searchresults&page=1&pos=1
BEST BUY	2015/03/03	2015/03/06	NY REAL ESTATE COMMERCIAL	Peekskill: A Hudson River Town That’s Making a Comeback	Melanie Lefkowitz	March 6, 2015 9:40 pm ET	An hour from New York City, Peekskill may be the ‘best-kept secret in Westchester County.’ The once-industrial city offers relatively affordable housing as well as access to the Hudson River and large parks.	https://www.wsj.com/articles/peekskill-a-hudson-river-town-thats-making-a-comeback-1425679625?mod=searchresults&page=1&pos=2
BEST BUY	2015/03/03	2015/03/06	SOCCER	How NYCFC Was Built From Scratch	Daniel Barbarisi	March 6, 2015 8:15 pm ET	In building the roster for New York’s MLS expansion team, Claudio Reyna had a mandate to create a competitive squad from the outset. He used a formula of internationally known stars, relatable role players and a national team player.	https://www.wsj.com/articles/how-nycfc-was-built-from-scratch-1425690307?mod=searchresults&page=1&pos=3
BEST BUY	2015/03/03	2015/03/06	U.S.	Documentary Filmmaker Albert Maysles Dies	null	March 6, 2015 6:28 pm ET	Albert Maysles, the revolutionary documentary filmmaker who helped pioneer nonfiction movies by turning a keenly observant eye on both the famous and the ordinary in films like “Gimme Shelter” and “Grey Gardens,” has died.	https://www.wsj.com/articles/documentary-filmmaker-albert-maysles-dies-1425684509?mod=searchresults&page=1&pos=4
BEST BUY	2015/03/03	2015/03/06	BUSINESS	Alcoa Considers Cutting More Smelting, Refining Capacity	John W. Miller	March 6, 2015 4:43 pm ET	Alcoa said it would look at cutting or selling up to 14% of its global smelting capacity, as it continues to fight sluggish prices and an oversupplied global market.	https://www.wsj.com/articles/alcoa-considers-cutting-more-smelting-refining-capacity-1425650781?mod=searchresults&page=1&pos=5
